date,region,resource_type,usage_cpu,usage_storage,users_active,economic_index,cloud_market_demand,holiday,year,month,day,dayofweek,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2023-03-22,West US,Storage,98,652,273,95.29,0.95,0,2023,3,22,2,0,97.0,63.0,89.0,82.0,12.220201853215588,84.76666666666667,14.313445170317253
2023-03-23,West US,Storage,90,986,310,101.6,1.16,0,2023,3,23,3,0,98.0,71.0,99.0,87.0,10.132456102380466,85.06666666666666,14.498355039471715
2023-03-24,West US,Storage,81,1008,427,95.83,0.96,0,2023,3,24,4,0,90.0,82.0,99.0,89.71428571428571,7.273565968956524,84.76666666666667,14.291746673815133
2023-03-25,West US,Storage,74,1383,374,99.4,0.85,1,2023,3,25,5,1,81.0,80.0,95.0,89.57142857142857,7.457817885886473,84.16666666666667,14.049379255727438
2023-03-26,West US,Storage,66,774,421,102.35,0.87,1,2023,3,26,6,1,74.0,86.0,94.0,88.71428571428571,8.938946353165033,83.46666666666667,14.014114395810052
2023-03-27,West US,Storage,62,1264,232,109.78,0.89,0,2023,3,27,0,0,66.0,95.0,83.0,85.85714285714286,12.455635557564198,82.53333333333333,14.219300466166619
2023-03-28,West US,Storage,78,1319,242,108.26,1.02,0,2023,3,28,1,0,62.0,97.0,72.0,81.14285714285714,14.496304947911982,81.83333333333333,14.704170961946836
2023-03-29,West US,Storage,91,759,463,110.66,1.11,0,2023,3,29,2,0,78.0,98.0,78.0,78.42857142857143,12.69983126997026,82.03333333333333,14.606288993475353
2023-03-30,West US,Storage,98,1243,303,96.31,0.89,0,2023,3,30,3,0,91.0,90.0,74.0,77.42857142857143,11.073348527841418,82.46666666666667,14.67518039208478
2023-03-31,West US,Storage,99,1702,323,104.48,0.82,0,2023,3,31,4,0,98.0,81.0,84.0,78.57142857142857,12.856349181852305,83.26666666666667,14.850829149807815
2023-01-31,West US,VM,99,1591,419,112.98,1.11,0,2023,1,31,1,0,92.0,88.0,79.0,79.42857142857143,7.568732673685453,79.93333333333334,17.164384403584737
2023-02-01,West US,VM,99,768,416,105.61,0.82,0,2023,2,1,2,0,99.0,78.0,93.0,81.0,10.29563014098697,80.6,17.51176944130767
2023-02-02,West US,VM,99,950,487,107.33,0.86,0,2023,2,2,3,0,99.0,74.0,99.0,84.0,12.165525060596405,80.8,17.691611103804984
2023-02-03,West US,VM,99,1087,323,102.77,0.87,0,2023,2,3,4,0,99.0,75.0,99.0,87.57142857142857,12.407754871546258,80.8,17.691611103804984
2023-02-04,West US,VM,99,1795,487,104.92,0.81,1,2023,2,4,5,1,99.0,72.0,99.0,91.0,11.647603473104045,80.8,17.691611103804984
2023-02-05,West US,VM,99,1379,432,105.88,1.05,1,2023,2,5,6,1,99.0,77.0,97.0,94.85714285714286,8.29515062006244,80.8,17.691611103804984
2023-02-06,West US,VM,99,1262,435,96.08,0.93,0,2023,2,6,0,0,99.0,92.0,89.0,98.0,2.6457513110642563,80.86666666666666,17.758404194640626
2023-02-07,West US,VM,99,1459,484,109.56,0.84,0,2023,2,7,1,0,99.0,99.0,80.0,99.0,0.0,81.2,18.008427146085303
2023-02-08,West US,VM,99,687,243,109.66,1.02,0,2023,2,8,2,0,99.0,99.0,70.0,99.0,0.0,81.83333333333333,18.296567104680918
2023-02-09,West US,VM,99,1302,317,106.3,1.08,0,2023,2,9,3,0,99.0,99.0,64.0,99.0,0.0,82.8,18.415510703826776
2023-02-10,West US,VM,98,1751,428,98.2,0.98,0,2023,2,10,4,0,99.0,99.0,50.0,99.0,0.0,83.96666666666667,18.29166633938156
2023-02-11,West US,VM,79,1473,209,109.85,1.13,1,2023,2,11,5,1,98.0,99.0,50.0,98.85714285714286,0.37796447300681624,85.56666666666666,17.289987801063354
2023-02-12,West US,VM,72,711,212,105.77,1.01,1,2023,2,12,6,1,79.0,99.0,53.0,96.0,7.505553499465021,86.53333333333333,15.995114196557633
2023-02-13,West US,VM,74,1635,408,95.22,1.1,0,2023,2,13,0,0,72.0,99.0,50.0,92.14285714285714,11.553189623484455,87.16666666666667,14.964517419856726
2023-02-14,West US,VM,85,1614,269,112.53,1.2,0,2023,2,14,1,0,74.0,99.0,50.0,88.57142857142857,12.869306415617205,87.96666666666667,13.476629409087609
2023-02-15,West US,VM,83,1643,223,99.34,0.86,0,2023,2,15,2,0,85.0,99.0,63.0,86.57142857142857,12.039617143098011,89.13333333333334,11.43718476734108
2023-02-16,West US,VM,94,1540,219,103.05,1.15,0,2023,2,16,3,0,83.0,99.0,82.0,84.28571428571429,10.7349008024338,89.8,10.396949154638484
2023-02-17,West US,VM,99,935,385,106.23,1.02,0,2023,2,17,4,0,94.0,98.0,99.0,83.57142857142857,9.710083124552174,90.2,10.317043147643844
2023-02-18,West US,VM,99,1193,358,95.46,0.93,1,2023,2,18,5,1,99.0,79.0,99.0,83.71428571428571,9.961831921794998,90.2,10.317043147643844
2023-02-19,West US,VM,99,1263,308,109.92,1.19,1,2023,2,19,6,1,99.0,72.0,99.0,86.57142857142857,11.178210096092279,90.2,10.317043147643844
2023-02-20,West US,VM,99,618,372,97.95,0.93,0,2023,2,20,0,0,99.0,74.0,95.0,90.42857142857143,9.89708951926672,90.2,10.317043147643844
2023-02-21,West US,VM,99,1736,450,111.03,1.11,0,2023,2,21,1,0,99.0,85.0,95.0,94.0,7.094598884597444,90.33333333333333,10.406673367350038
2023-02-22,West US,VM,99,760,397,107.72,1.11,0,2023,2,22,2,0,99.0,83.0,88.0,96.0,6.027713773341528,90.46666666666667,10.493785791118713
2023-02-23,West US,VM,91,677,323,102.68,1.03,0,2023,2,23,3,0,99.0,94.0,88.0,98.28571428571429,1.8898223650455213,90.83333333333333,10.596301675367789
2023-02-24,West US,VM,87,737,249,98.31,1.08,0,2023,2,24,4,0,91.0,99.0,78.0,97.85714285714286,3.023715784073439,90.93333333333334,10.582788021067534
2023-02-25,West US,VM,82,1309,250,113.81,0.9,1,2023,2,25,5,1,87.0,99.0,74.0,96.14285714285714,5.014265364223852,91.23333333333333,10.328011236048978
2023-02-26,West US,VM,68,1972,248,103.7,1.17,1,2023,2,26,6,1,82.0,99.0,75.0,93.71428571428571,7.087883692477833,91.5,9.96459248781784
2023-02-27,West US,VM,77,1237,430,113.08,1.16,0,2023,2,27,0,0,68.0,99.0,72.0,89.28571428571429,11.528432760126593,91.26666666666667,10.435130762141336
2023-02-28,West US,VM,76,1584,235,95.27,0.91,0,2023,2,28,1,0,77.0,99.0,77.0,86.14285714285714,11.437199124327691,91.43333333333334,10.15291136548538
2023-03-01,West US,VM,81,869,319,114.5,0.95,0,2023,3,1,2,0,76.0,99.0,92.0,82.85714285714286,10.383136511166661,91.4,10.203447693186165
2023-03-02,West US,VM,93,1181,243,98.13,1.14,0,2023,3,2,3,0,81.0,91.0,99.0,80.28571428571429,7.5655862454996665,91.03333333333333,10.377307249336233
2023-03-03,West US,VM,99,1474,220,105.65,0.96,0,2023,3,3,4,0,93.0,87.0,99.0,80.57142857142857,8.059303999253249,90.83333333333333,10.275794568936671
2023-03-04,West US,VM,99,1271,447,105.97,0.85,1,2023,3,4,5,1,99.0,82.0,99.0,82.28571428571429,10.546947199929164,90.83333333333333,10.275794568936671
2023-03-05,West US,VM,99,1091,341,109.62,1.19,1,2023,3,5,6,1,99.0,68.0,99.0,84.71428571428571,12.284329933079793,90.83333333333333,10.275794568936671
2023-03-06,West US,VM,99,1583,360,98.02,0.89,0,2023,3,6,0,0,99.0,77.0,99.0,89.14285714285714,10.745984853711107,90.83333333333333,10.275794568936671
2023-03-07,West US,VM,99,1614,488,105.47,0.85,0,2023,3,7,1,0,99.0,76.0,99.0,92.28571428571429,9.77606406338596,90.83333333333333,10.275794568936671
2023-03-08,West US,VM,99,1022,285,105.98,1.05,0,2023,3,8,2,0,99.0,81.0,99.0,95.57142857142857,6.8033605141659095,90.83333333333333,10.275794568936671
2023-03-09,West US,VM,94,1441,204,113.91,1.14,0,2023,3,9,3,0,99.0,93.0,99.0,98.14285714285714,2.267786838054772,90.83333333333333,10.275794568936671
2023-03-10,West US,VM,99,1034,324,109.99,0.92,0,2023,3,10,4,0,94.0,99.0,99.0,98.28571428571429,1.8898223650454218,90.66666666666667,10.17886022117893
2023-03-11,West US,VM,85,1170,337,114.56,1.12,1,2023,3,11,5,1,99.0,99.0,99.0,98.28571428571429,1.8898223650454218,90.66666666666667,10.17886022117893
2023-03-12,West US,VM,71,876,219,105.9,1.1,1,2023,3,12,6,1,85.0,99.0,98.0,96.28571428571429,5.313952882562351,90.2,10.104283830343338
2023-03-13,West US,VM,67,1227,291,100.11,1.18,0,2023,3,13,0,0,71.0,99.0,79.0,92.28571428571429,10.719363875937773,89.3,10.576975644913972
2023-03-14,West US,VM,75,1480,265,96.3,0.99,0,2023,3,14,1,0,67.0,99.0,72.0,87.71428571428571,13.768494056047915,88.9,11.189126495135257
2023-03-15,West US,VM,89,1611,426,97.11,1.06,0,2023,3,15,2,0,75.0,99.0,74.0,84.28571428571429,13.47484428746496,89.0,11.045361017187256
2023-03-16,West US,VM,99,1308,466,99.08,1.01,0,2023,3,16,3,0,89.0,94.0,85.0,82.85714285714286,12.116498001053044,89.5,10.6762708199394
2023-03-17,West US,VM,99,763,284,101.25,1.06,0,2023,3,17,4,0,99.0,99.0,83.0,83.57142857142857,12.998168369134916,89.96666666666667,10.77827743045316
2023-03-18,West US,VM,99,1891,462,107.27,0.95,1,2023,3,18,5,1,99.0,85.0,94.0,83.57142857142857,12.998168369134916,90.5,10.817450780073383
2023-03-19,West US,VM,99,1614,207,112.88,1.06,1,2023,3,19,6,1,99.0,71.0,99.0,85.57142857142857,14.269514624507936,90.66666666666667,10.911345987749069
2023-03-20,West US,VM,99,1565,445,112.14,0.85,0,2023,3,20,0,0,99.0,67.0,99.0,89.57142857142857,13.40220308826297,90.66666666666667,10.911345987749069
2023-03-21,West US,VM,99,1752,262,104.71,0.85,0,2023,3,21,1,0,99.0,75.0,99.0,94.14285714285714,9.227288721117084,90.66666666666667,10.911345987749069
2023-03-22,West US,VM,99,1523,301,114.6,1.06,0,2023,3,22,2,0,99.0,89.0,99.0,97.57142857142857,3.779644730091895,90.66666666666667,10.911345987749069
2023-03-23,West US,VM,92,730,395,109.39,1.16,0,2023,3,23,3,0,99.0,99.0,99.0,99.0,0.0,90.66666666666667,10.911345987749069
2023-03-24,West US,VM,86,1300,464,111.38,1.02,0,2023,3,24,4,0,92.0,99.0,99.0,98.0,2.645751311064047,90.43333333333334,10.801287705267086
2023-03-25,West US,VM,76,1542,412,100.09,1.13,1,2023,3,25,5,1,86.0,99.0,91.0,96.14285714285714,5.1777914026659175,90.0,10.706105251452197
2023-03-26,West US,VM,68,1900,355,111.52,0.84,1,2023,3,26,6,1,76.0,99.0,87.0,92.85714285714286,8.970852271450472,89.5,11.003917797609706
2023-03-27,West US,VM,67,640,274,108.02,1.05,0,2023,3,27,0,0,68.0,99.0,82.0,88.42857142857143,12.421180068162299,88.86666666666666,11.678844219307425
2023-03-28,West US,VM,70,1461,470,100.08,0.81,0,2023,3,28,1,0,67.0,99.0,68.0,83.85714285714286,13.704361488574444,88.36666666666666,12.288158957903848
2023-03-29,West US,VM,81,1082,447,96.39,0.87,0,2023,3,29,2,0,70.0,99.0,77.0,79.71428571428571,12.711075036023804,88.43333333333334,12.178792571751398
2023-03-30,West US,VM,96,1567,446,100.59,1.06,0,2023,3,30,3,0,81.0,92.0,76.0,77.14285714285714,9.599107101332729,88.56666666666666,12.070720726227355
2023-03-31,West US,VM,99,742,390,96.37,1.11,0,2023,3,31,4,0,96.0,86.0,81.0,77.71428571428571,10.688222267435052,89.23333333333333,11.903877471251736
